observation,U5 <= u5,U6 <= u6
1136,0.110683,0.778694
1137,0.451859,0.222732
1138,0.578373,0.599272
1139,0.366127,0.957261
1140,0.324151,0.0739612
1141,0.342889,0.608464
1142,0.191392,0.718762
1143,0.419884,0.894168
1144,0.664426,0.428965
1145,0.2006,0.371026
1146,0.828415,0.357705
1147,0.0794739,0.875395
1148,0.727561,0.849193
1149,0.95467,0.79668
1150,0.314817,0.99888
1151,0.441122,0.565701
1152,0.608852,0.97769
1153,0.303957,0.878114
1154,0.738737,0.0265782
1155,0.166561,0.274017
1156,0.995538,0.174083
1157,0.569161,0.938798
1158,0.227251,0.998442
1159,0.607003,0.0363792
1160,0.384461,0.633598
1161,0.941923,0.0261382
1162,0.986921,0.31428
1163,0.991856,0.991096
1164,0.996253,0.0732724
1165,0.962883,0.0123215
1166,0.955516,0.791419
1167,0.467437,0.0390531
1168,0.0765526,0.445756
1169,0.332881,0.548702
1170,0.128625,0.669444
1171,0.660058,0.766195
1172,0.225033,0.993748
1173,0.718887,0.82632
1174,0.372219,0.0377148
1175,0.557349,0.955525
1176,0.544288,0.996401
1177,0.508618,0.998051
1178,0.878459,0.105283
1179,0.905334,0.00317654
1180,0.564038,0.984745
1181,0.30401,0.103588
1182,0.612985,0.0376186
1183,0.856056,0.0357255
1184,0.169731,0.506366
1185,0.0245581,0.6409
1186,0.617465,0.938129
1187,0.168047,0.985087
1188,0.149929,0.297141
1189,0.433041,0.14046
1190,0.288766,0.957263
1191,0.659673,0.147322
1192,0.35615,0.431875
1193,0.472498,0.194447
1194,0.78616,0.726396
1195,0.0206733,0.850835
1196,0.347043,0.0696008
1197,0.572574,0.13772
1198,0.893759,0.357331
1199,0.500726,0.92136
1200,0.713846,0.538395
1201,0.274767,0.115253
1202,0.79432,0.235356
1203,0.404895,0.541864
1204,0.371044,0.21867
1205,0.094395,0.544047
1206,0.0657257,0.367767
1207,0.654289,0.464625
1208,0.362743,0.636867
1209,0.525979,0.110493
1210,0.215524,0.317438
1211,0.905533,0.210548
1212,0.694662,0.599114
1213,0.345724,0.791506
1214,0.562535,0.995296
1215,0.317905,0.643916
1216,0.957139,0.154184
1217,0.437718,0.209603
1218,0.175163,0.107488
1219,0.92762,0.893155
1220,0.539347,0.264836
1221,0.48273,0.414071
1222,0.193891,0.228656
1223,0.747304,0.923459
1224,0.235094,0.591442
1225,0.857974,0.283889
1226,0.79159,0.137964
1227,0.643163,0.514383
1228,0.757954,0.145578
1229,0.523722,0.293098
1230,0.135205,0.440542
1231,0.31106,0.783118
1232,0.764511,0.40595
1233,0.520965,0.0604376
1234,0.00711098,0.841232
1235,0.306757,0.987141
1236,0.429408,0.103177
1237,0.675879,0.373713
1238,0.665441,0.309978
1239,0.724472,0.661548
1240,0.552818,0.160915
1241,0.351787,0.498589
1242,0.363964,0.643912
1243,0.352963,0.276868
1244,0.697087,0.562956
1245,0.833947,0.492508
1246,0.478126,0.660796
1247,0.444644,0.391749
1248,0.468878,0.0856135
1249,0.181118,0.420963
1250,0.742413,0.401803
1251,0.403278,0.455409
1252,0.237616,0.474006
1253,0.613962,0.914548
1254,0.225831,0.532186
1255,0.378638,0.0770634
1256,0.437575,0.53956
1257,0.848847,0.360975
1258,0.188649,0.112237
1259,0.325617,0.137712
1260,0.123685,0.489105
1261,0.333059,0.932355
1262,0.811677,0.63398
1263,0.559628,0.593322
1264,0.148332,0.741297
1265,0.885791,0.302252
1266,0.601778,0.911141
1267,0.827999,0.257314
1268,0.977285,0.747582
1269,0.0599122,0.485974
1270,0.597634,0.256999
1271,0.727841,0.350083
1272,0.473253,0.282668
1273,0.955607,0.813689
1274,0.0343209,0.424779
1275,0.262869,0.0674138
1276,0.984075,0.877506
1277,0.754587,0.831944
1278,0.2061,0.220402
1279,0.815125,0.555082
1280,0.595154,0.262608
1281,0.509932,0.609976
1282,0.133092,0.473575
1283,0.563079,0.283396
1284,0.295693,0.64132
1285,0.648238,0.585651
1286,0.364403,0.496771
1287,0.533289,0.336864
1288,0.323633,0.314137
1289,0.712059,0.487414
1290,0.824056,0.662795
1291,0.687905,0.981847
1292,0.954816,0.876341
1293,0.441719,0.54492
1294,0.375035,0.0719862
1295,0.772549,0.37503
1296,0.363057,0.540773
1297,0.811879,0.884555
1298,0.740687,0.19834
1299,0.611852,0.204497
1300,0.38029,0.32078
1301,0.427273,0.265274
1302,0.1749,0.398879
1303,0.290835,0.356894
1304,0.206871,0.55857
1305,0.0150666,0.492774
1306,0.824492,0.74878
1307,0.809387,0.505005
1308,0.981205,0.185577
1309,0.498403,0.460314
1310,0.186997,0.219797
1311,0.305893,0.510563
1312,0.124431,0.817863
1313,0.088815,0.521085
1314,0.174193,0.900904
1315,0.516325,0.137695
1316,0.616072,0.230652
1317,0.783793,0.545882
1318,0.0675562,0.400955
1319,0.688292,0.828694
1320,0.759772,0.209725
1321,0.381145,0.351052
1322,0.47132,0.918554
1323,0.0825618,0.476794
1324,0.634501,0.420418
1325,0.529976,0.526503
1326,0.958343,0.285074
1327,0.55427,0.220988
1328,0.784082,0.175459
1329,0.449756,0.480346
1330,0.168705,0.624947
1331,0.12796,0.823356
1332,0.145853,0.843216
1333,0.21176,0.579879
1334,0.394249,0.196972
1335,0.441857,0.492018
1336,0.186587,0.742691
1337,0.94662,0.644805
1338,0.501373,0.945374
1339,0.7319,0.311041
1340,0.405504,0.810582
1341,0.521489,0.352313
1342,0.50135,0.90273
1343,0.409296,0.146263
1344,0.335452,0.536271
1345,0.562424,0.329413
1346,0.169252,0.49263
1347,0.403809,0.303213
1348,0.356489,0.721344
1349,0.736607,0.160525
1350,0.216745,0.454202
1351,0.468082,0.640404
1352,0.855314,0.277764
1353,0.506948,0.388936
1354,0.523278,0.927445
1355,0.256052,0.211387
1356,0.266838,0.730722
1357,0.92526,0.426193
1358,0.266373,0.692999
1359,0.759854,0.959346
1360,0.391362,0.946611
1361,0.261958,0.872646
1362,0.787332,0.162693
1363,0.652413,0.0574948
1364,0.56874,0.286478
1365,0.43094,0.694083
1366,0.211323,0.784797
1367,0.658355,0.661999
1368,0.348738,0.619365
1369,0.749497,0.720112
1370,0.427646,0.180167
1371,0.584911,0.324134
1372,0.460707,0.949653
1373,0.452947,0.157585
1374,0.677719,0.633911
1375,0.340185,0.432514
1376,0.860178,0.775005
1377,0.437133,0.289273
1378,0.202928,0.627709
1379,0.38063,0.992796
1380,0.15894,0.984625
1381,0.57576,0.952304
1382,0.927448,0.992621
1383,0.742629,0.0380213
1384,0.75778,0.940435
1385,0.786808,0.166895
1386,0.942908,0.916002
1387,0.789099,0.375115
1388,0.14771,0.188959
1389,0.825438,0.933189
1390,0.831795,0.963331
1391,0.179717,0.992507
1392,0.0607692,0.930988
1393,0.188294,0.0507695
1394,0.691795,0.597701
1395,0.384244,0.37341
1396,0.623408,0.738882
1397,0.644045,0.0553945
1398,0.452076,0.993629
1399,0.85671,0.935337
1400,0.200521,0.470031
1401,0.624891,0.0519464
1402,0.299618,0.853554
1403,0.201362,0.971563
1404,0.620343,0.996717
1405,0.237538,0.8487
1406,0.219246,0.91222
1407,0.721759,0.926132
1408,0.602508,0.0536693
1409,0.51683,0.392516
1410,0.361157,0.0334935
1411,0.998276,0.942991
1412,0.111598,0.266798
1413,0.506203,0.931267
1414,0.508779,0.114179
1415,0.380253,0.104739
1416,0.303753,0.662816
1417,0.226497,0.888063
1418,0.422573,0.596275
1419,0.43991,0.0901583
1420,0.538538,0.550953
1421,0.116293,0.233229
1422,0.391016,0.635028
1423,0.430048,0.757729
1424,0.208852,0.184923
1425,0.254352,0.79083
1426,0.0732276,0.218459
1427,0.925586,0.318787
1428,0.328165,0.818474
1429,0.979104,0.755388
1430,0.0385521,0.208863
1431,0.558022,0.880522
1432,0.182207,0.816217
1433,0.67603,0.38493
1434,0.504961,0.0535822
1435,0.472311,0.429297
1436,0.376554,0.221864
1437,0.175951,0.447114
1438,0.254647,0.164303
1439,0.409646,0.418984
1440,0.0557042,0.277406
1441,0.843686,0.24099
1442,0.646804,0.400698
1443,0.593759,0.0131055
1444,0.205177,0.572503
1445,0.0602158,0.944681
1446,0.740943,0.366214
1447,0.571053,0.62878
1448,0.505562,0.435012
1449,0.744681,0.454376
1450,0.678752,0.353023
1451,0.57307,0.736262
1452,0.930854,0.869269
1453,0.604229,0.483834
1454,0.80274,0.719294
1455,0.38814,0.65269
1456,0.465761,0.439234
1457,0.913913,0.691374
1458,0.427627,0.988935
1459,0.24714,0.964055
1460,0.369102,0.0807152
1461,0.51595,0.307413
1462,0.598407,0.174637
1463,0.496923,0.459288
1464,0.146826,0.186597
1465,0.25148,0.722218
1466,0.378062,0.681487
1467,0.746926,0.436197
1468,0.301286,0.71526
1469,0.21036,0.782343
1470,0.472493,0.49723
1471,0.762454,0.201928
1472,0.183612,0.889652
1473,0.991274,0.186388
1474,0.578289,0.106685
1475,0.0115203,0.213659
1476,0.51799,0.613602
1477,0.965961,0.507102
1478,0.224767,0.119068
1479,0.623217,0.477841
1480,0.753338,0.752305
1481,0.0559346,0.224927
1482,0.305032,0.608634
1483,0.507539,0.222457
1484,0.201478,0.4535
1485,0.541786,0.517738
1486,0.284518,0.442102
1487,0.201464,0.428721
1488,0.780805,0.132578
1489,0.849445,0.662973
1490,0.71743,0.271092
1491,0.371347,0.458334
1492,0.359033,0.349931
1493,0.700975,0.395149
1494,0.924706,0.912806
1495,0.742086,0.260787
1496,0.120793,0.794843
1497,0.597817,0.646425
1498,0.0270499,0.780121
1499,0.533894,0.581881
1500,0.398404,0.647912
1501,0.189305,0.652095
1502,0.197993,0.427901
1503,0.0540815,0.263463
1504,0.294515,0.611287
1505,0.175388,0.480557
1506,0.845118,0.315714
1507,0.482166,0.158089
1508,0.356623,0.802327
1509,0.167965,0.280641
1510,0.103903,0.3389
1511,0.777055,0.56679
1512,0.329628,0.597638
1513,0.804624,0.83146
1514,0.990358,0.395153
1515,0.0759241,0.732289
1516,0.494217,0.185313
1517,0.124583,0.551202
1518,0.522305,0.141721
1519,0.0866819,0.352274
1520,0.274025,0.248933
1521,0.802188,0.864679
1522,0.640427,0.261421
1523,0.690116,0.0604208
1524,0.463959,0.274568
1525,0.572979,0.464924
1526,0.508987,0.882631
1527,0.590333,0.197705
1528,0.898084,0.402949
1529,0.457771,0.767475
1530,0.0492401,0.458494
1531,0.202091,0.66097
1532,0.396209,0.221183
1533,0.406935,0.270594
1534,0.239092,0.417843
1535,0.821971,0.501476
1536,0.368414,0.526802
1537,0.634003,0.582382
1538,0.772088,0.910763
1539,0.811172,0.972876
1540,0.12583,0.971371
1541,0.694079,0.0792242
1542,0.391866,0.565537
1543,0.527467,0.14916
1544,0.732848,0.247892
1545,0.389966,0.58972
1546,0.095428,0.638155
1547,0.281151,0.511415
1548,0.296919,0.150694
1549,0.91166,0.961543
1550,0.225046,0.355066
1551,0.29948,0.371573
1552,0.704026,0.548365
1553,0.885584,0.449489
1554,0.165222,0.282539
1555,0.503551,0.59222
1556,0.831457,0.310841
1557,0.774574,0.574747
1558,0.530787,0.466915
1559,0.554111,0.0399342
1560,0.506104,0.325764
1561,0.94205,0.64685
1562,0.780905,0.54154
1563,0.360016,0.849016
1564,0.867422,0.139335
1565,0.350848,0.315479
1566,0.284807,0.757046
1567,0.132763,0.591842
1568,0.388754,0.264747
1569,0.728172,0.899528
1570,0.257306,0.415144
1571,0.199729,0.523373
1572,0.553225,0.381136
1573,0.228662,0.194993
1574,0.64126,0.339779
1575,0.833047,0.425196
1576,0.298871,0.852545
1577,0.126134,0.688241
1578,0.694467,0.152572
1579,0.592752,0.311294
1580,0.832108,0.54745
1581,0.348919,0.421332
1582,0.62575,0.581238
1583,0.044953,0.4899
1584,0.662063,0.723882
1585,0.057161,0.989624
1586,0.578985,0.036112
1587,0.653055,0.45097
1588,0.378478,0.66592
1589,0.173404,0.271241
1590,0.400959,0.305104
1591,0.423432,0.863697
1592,0.686697,0.245667
1593,0.714846,0.925434
1594,0.13418,0.148993
1595,0.670004,0.661322
1596,0.594247,0.64898
1597,0.299854,0.826202
1598,0.875394,0.136306
1599,0.695879,0.417471
1600,0.263128,0.286596
1601,0.336503,0.673705
1602,0.385286,0.34826
1603,0.264658,0.317797
1604,0.43894,0.478527
1605,0.414283,0.0590586
1606,0.453761,0.244235
1607,0.506114,0.49941
1608,0.199653,0.569501
1609,0.338794,0.3184
1610,0.497978,0.236617
1611,0.506713,0.165277
1612,0.224192,0.676742
1613,0.345113,0.85996
1614,0.716313,0.298798
1615,0.29721,0.562152
1616,0.335086,0.530934
1617,0.523705,0.398859
1618,0.372972,0.258899
1619,0.415226,0.714688
1620,0.268279,0.586902
1621,0.979298,0.0775174
1622,0.183532,0.110729
1623,0.692643,0.673128
1624,0.163686,0.664351
1625,0.65258,0.668526
1626,0.289325,0.248122
1627,0.503813,0.245494
1628,0.471237,0.597002
1629,0.353582,0.543496
1630,0.257168,0.475448
1631,0.339657,0.426454
1632,0.223574,0.328301
1633,0.768624,0.553052
1634,0.965167,0.654641
1635,0.299439,0.842286
1636,0.84512,0.196592
1637,0.145652,0.291231
1638,0.120983,0.801822
1639,0.249246,0.795925
1640,0.534158,0.096412
1641,0.378667,0.729114
1642,0.537127,0.922488
1643,0.335347,0.233155
1644,0.286315,0.546751
1645,0.268435,0.801859
1646,0.12653,0.683964
1647,0.15724,0.723702
1648,0.366931,0.218534
1649,0.198063,0.257055
1650,0.380557,0.155341
1651,0.51482,0.495216
1652,0.413603,0.83062
1653,0.181372,0.422305
1654,0.624562,0.989101
1655,0.191125,0.854723
1656,0.371938,0.980706
1657,0.989211,0.146418
1658,0.926085,0.248323
1659,0.359968,0.137905
1660,0.174597,0.126224
1661,0.75907,0.866834
1662,0.195183,0.330149
1663,0.20894,0.507566
1664,0.693556,0.11405
1665,0.418503,0.383581
1666,0.19558,0.272572
1667,0.575215,0.19114
1668,0.274276,0.458516
1669,0.548534,0.279739
1670,0.208978,0.675399
1671,0.319499,0.804821
1672,0.506491,0.179721
1673,0.551012,0.80589
1674,0.13868,0.777028
1675,0.327631,0.810861
1676,0.294679,0.698491
1677,0.699993,0.101003
1678,0.279649,0.102839
1679,0.448903,0.62126
1680,0.734332,0.689176
1681,0.682139,0.102223
1682,0.165791,0.975103
1683,0.758694,0.611115
1684,0.320823,0.574028
1685,0.212352,0.113301
1686,0.794324,0.501384
1687,0.428877,0.701982
1688,0.44456,0.57827
1689,0.148805,0.67181
1690,0.938036,0.419128
1691,0.830771,0.331613
1692,0.24757,0.294169
1693,0.36596,0.616288
1694,0.973287,0.854875
1695,0.938227,0.702992
1696,0.644838,0.472883
1697,0.16181,0.757313
1698,0.428485,0.468442
1699,0.430682,0.399848
1700,0.924866,0.39761
1701,0.296212,0.8284
1702,0.38288,0.4046
1703,0.543453,0.933351
1704,0.29914,0.489249
1705,0.756011,0.977161
1706,0.811388,0.945999
1707,0.81172,0.508429
1708,0.696148,0.507878
1709,0.275146,0.862061
1710,0.612916,0.940926
1711,0.604303,0.992053
1712,0.742244,0.154275
1713,0.400404,0.138426
1714,0.635864,0.476394
1715,0.700907,0.939236
1716,0.667137,0.13877
1717,0.435103,0.193679
1718,0.590769,0.795146
1719,0.457939,0.177312
1720,0.230514,0.191421
1721,0.0947439,0.44266
1722,0.210758,0.635048
1723,0.114088,0.38724
1724,0.794322,0.804703
1725,0.375264,0.383751
1726,0.447435,0.485767
1727,0.458153,0.101815
1728,0.38878,0.619537
1729,0.54541,0.684713
1730,0.829127,0.884349
1731,0.332566,0.16493
1732,0.365258,0.223001
1733,0.428243,0.617941
1734,0.17094,0.903684
1735,0.455154,0.194761
1736,0.732976,0.762969
1737,0.320602,0.528791
1738,0.697386,0.279298
1739,0.0575788,0.198775
1740,0.301552,0.734744
1741,0.868051,0.741451
1742,0.589843,0.261153
1743,0.420151,0.459687
1744,0.202858,0.380714
1745,0.742822,0.587423
1746,0.686432,0.756159
1747,0.0922247,0.786652
1748,0.365225,0.448365
1749,0.784944,0.601993
1750,0.284177,0.47396
1751,0.948009,0.59816
1752,0.259793,0.441316
1753,0.363719,0.179664
1754,0.230914,0.72674
1755,0.64036,0.170593
1756,0.534082,0.261234
1757,0.756715,0.665977
1758,0.476754,0.329138
1759,0.342964,0.597567
1760,0.308727,0.62551
1761,0.422477,0.196883
1762,0.26661,0.384994
1763,0.406496,0.724159
1764,0.48745,0.386135
1765,0.323083,0.564706
1766,0.340199,0.969682
1767,0.311924,0.533303
1768,0.373508,0.26211
1769,0.522632,0.383711
1770,0.120718,0.482546
1771,0.526539,0.454308
1772,0.21132,0.522769
1773,0.601108,0.5167
1774,0.228984,0.885849
1775,0.620474,0.331972
1776,0.174312,0.281096
1777,0.913595,0.95101
1778,0.59091,0.260486
1779,0.832604,0.678781
1780,0.574318,0.136993
1781,0.304961,0.605942
1782,0.418083,0.547657
1783,0.498704,0.591308
1784,0.611542,0.80801
1785,0.483304,0.20576
1786,0.281483,0.294915
1787,0.198221,0.369511
1788,0.439376,0.346445
1789,0.292362,0.391212
1790,0.630904,0.33901
1791,0.454513,0.343417
1792,0.197312,0.509755
1793,0.242349,0.531023
1794,0.482297,0.218834
1795,0.200305,0.556414
1796,0.491489,0.239248
1797,0.313014,0.851495
1798,0.197764,0.571268
1799,0.579918,0.218758
1800,0.667103,0.240476
1801,0.526559,0.613057
1802,0.438103,0.789022
1803,0.53731,0.303839
1804,0.808605,0.48401
1805,0.525783,0.566583
1806,0.332385,0.462734
1807,0.332962,0.240315
1808,0.336736,0.850677
1809,0.355398,0.394799
1810,0.521788,0.348757
1811,0.403329,0.806656
1812,0.557918,0.347192
1813,0.345201,0.490465
1814,0.47155,0.104244
1815,0.748354,0.130526
1816,0.588525,0.678154
1817,0.615057,0.457215
1818,0.361869,0.57948
1819,0.479417,0.268341
1820,0.769493,0.0350213
1821,0.389855,0.986119
1822,0.350653,0.975106
1823,0.59278,0.656313
1824,0.276861,0.91481
1825,0.34811,0.177524
1826,0.699333,0.329557
1827,0.605184,0.755119
1828,0.908261,0.192926
1829,0.296288,0.56008
1830,0.52885,0.388727
1831,0.834808,0.162505
1832,0.562753,0.395962
1833,0.0898126,0.703938
1834,0.521815,0.234472
1835,0.433973,0.0955144
1836,0.88171,0.279314
1837,0.310834,0.563154
1838,0.254814,0.193449
1839,0.308023,0.547184
1840,0.490304,0.651137
1841,0.608459,0.649669
1842,0.526841,0.311602
1843,0.302622,0.671228
1844,0.527243,0.51828
1845,0.140807,0.659276
1846,0.510413,0.36355
1847,0.466791,0.812372
1848,0.337235,0.425542
1849,0.506574,0.41771
1850,0.768514,0.723805
1851,0.196113,0.280094
1852,0.456189,0.905385
1853,0.411963,0.577144
1854,0.141697,0.82379
1855,0.149216,0.795311
1856,0.590077,0.564672
1857,0.216971,0.0700787
1858,0.595374,0.591473
1859,0.368278,0.134579
1860,0.379944,0.380059
1861,0.264829,0.459214
1862,0.238344,0.771578
1863,0.297209,0.906084
1864,0.692538,0.324674
1865,0.629543,0.991892
1866,0.703118,0.0804797
1867,0.383909,0.0979463
1868,0.448545,0.683257
1869,0.169828,0.654627
1870,0.729436,0.455528
1871,0.570772,0.46151
1872,0.693224,0.170294
1873,0.298146,0.291702
1874,0.305813,0.724841
1875,0.854342,0.347317
1876,0.259205,0.432498
1877,0.429542,0.12529
1878,0.320604,0.549767
1879,0.660591,0.266376
1880,0.707468,0.413414
1881,0.339283,0.146154
1882,0.870196,0.119557
1883,0.10847,0.657805
1884,0.652925,0.0664026
1885,0.401778,0.761775
1886,0.376005,0.445257
1887,0.523341,0.726386
1888,0.542002,0.167816
1889,0.231683,0.861148
1890,0.627563,0.111147
1891,0.340774,0.847053
1892,0.601033,0.661751
1893,0.337696,0.457573
1894,0.606288,0.192782
1895,0.133025,0.607397
1896,0.543468,0.278291
1897,0.471974,0.437751
1898,0.689115,0.583174
1899,0.592048,0.569506
1900,0.610808,0.481817
1901,0.543546,0.626736
1902,0.541475,0.346467
1903,0.320196,0.82607
1904,0.483151,0.614205
1905,0.297043,0.554848
1906,0.422025,0.719053
1907,0.271612,0.816611
1908,0.451318,0.545992
1909,0.394494,0.339448
1910,0.148111,0.421021
1911,0.0579834,0.470571
1912,0.556502,0.691443
1913,0.812162,0.822423
1914,0.487027,0.59848
1915,0.343679,0.189934
1916,0.167775,0.242034
1917,0.448875,0.348066
1918,0.371959,0.556898
1919,0.577494,0.416566
1920,0.373034,0.408008
1921,0.405832,0.298315
1922,0.402271,0.707985
1923,0.2404,0.162659
1924,0.246961,0.643965
1925,0.321993,0.648258
1926,0.883614,0.862969
1927,0.176189,0.223876
1928,0.575897,0.175994
1929,0.496249,0.730323
1930,0.34741,0.422311
1931,0.504462,0.319228
1932,0.477876,0.362844
1933,0.402926,0.814593
1934,0.6371,0.908124
1935,0.498207,0.432126
1936,0.271678,0.515393
1937,0.480108,0.867044
1938,0.539526,0.848865
1939,0.502424,0.995916
1940,0.38592,0.891618
1941,0.332576,0.529645
1942,0.424522,0.338386
1943,0.423565,0.553088
1944,0.210249,0.604543
1945,0.613433,0.874427
1946,0.903787,0.0538317
1947,0.804186,0.164601
1948,0.826073,0.554613
1949,0.639589,0.21091
1950,0.562157,0.615017
1951,0.828332,0.446952
1952,0.37964,0.825492
1953,0.0957023,0.971032
1954,0.272998,0.50015
1955,0.532777,0.772339
1956,0.40192,0.251989
1957,0.510407,0.746172
1958,0.734345,0.0306046
1959,0.492105,0.409107
1960,0.677875,0.439594
1961,0.66224,0.852205
1962,0.484622,0.521825
1963,0.344497,0.280305
1964,0.513656,0.423064
1965,0.307164,0.41396
1966,0.557711,0.680817
1967,0.662586,0.834993
1968,0.62134,0.49178
1969,0.412524,0.550622
1970,0.460855,0.572428
1971,0.55117,0.636239
1972,0.557056,0.772979
1973,0.334405,0.36585
1974,0.376299,0.569136
1975,0.240412,0.404092
1976,0.469696,0.428029
1977,0.143587,0.815633
1978,0.271009,0.389653
1979,0.557716,0.521477
1980,0.493084,0.698657
1981,0.419355,0.508293
1982,0.693173,0.374755
1983,0.557253,0.619356
1984,0.744118,0.65967
1985,0.543092,0.233839
1986,0.612698,0.0705546
1987,0.543926,0.498367
1988,0.591339,0.728208
1989,0.376656,0.48164
1990,0.493671,0.513155
1991,0.929759,0.237022
1992,0.735873,0.617147
1993,0.137903,0.404904
1994,0.50418,0.211353
1995,0.675207,0.405068
1996,0.837855,0.743037
1997,0.979265,0.628112
1998,0.447445,0.324793
